country_code,postal_code,latitude,longitude,region_id
PAK,10010,30.7819,71.6511,Norhern Punajb Rawalpindi::Watala
PAK,10011,30.7819,71.6511,Norhern Punajb Rawalpindi::Saryala Chappar
PAK,10020,31.6333,73.1,Norhern Punajb Rawalpindi::Barnala
PAK,10021,27.8431,67.6604,Norhern Punajb Rawalpindi::MalkiAhlaPatniThubGherara
PAK,10030,32.9708,73.9806,Norhern Punajb Rawalpindi::Bharing (A.K)
PAK,10031,32.9708,73.9806,Norhern Punajb Rawalpindi::KangraBarsaliManglooraMalootMora SadhaKhaliq Nagar
PAK,10034,32.9708,73.9806,Norhern Punajb Rawalpindi::Kadhala
PAK,10040,32.9833,74.0667,Norhern Punajb Rawalpindi::Bhimber
PAK,10041,31.0833,72.55,Norhern Punajb Rawalpindi::RandianDaooraJandi ChountraSokasanDab Sandoha
PAK,10050,30.7819,71.6511,Norhern Punajb Rawalpindi::Bangla Sadabad
PAK,10051,30.7819,71.6511,Norhern Punajb Rawalpindi::Baghsar
PAK,10060,30.7819,71.6511,Norhern Punajb Rawalpindi::Sammani
PAK,10061,30.716,71.1839,Norhern Punajb Rawalpindi::BindiDarhal Gaggan
PAK,10070,33.1611,73.9806,Norhern Punajb Rawalpindi::Barjah
PAK,10080,25.0261,66.8833,Norhern Punajb Rawalpindi::Chowki
PAK,10081,33.1556,74.0972,Norhern Punajb Rawalpindi::BarohDanaToneen
PAK,10100,33.1908,73.1172,Norhern Punajb Rawalpindi::Poona
PAK,10101,33.1908,73.1172,Norhern Punajb Rawalpindi::KhandaHaripurDhal Khumba
PAK,10200,31.4736,74.2431,Federal Capial &AJK::Mangla Dam
PAK,10230,31.4736,74.2431,Federal Capial &AJK::Chitter Pari (Ak)
PAK,10250,31.4736,74.2431,Federal Capial &AJK::Mirpur City P.OMirpur Agency NpoMirpur Gpo
PAK,10251,31.4736,74.2431,Federal Capial &AJK::KhaliqabadKharakChandraliKhurmanabad
PAK,10300,33.4574,73.2244,Federal Capial &AJK::Siakh
PAK,10301,33.4574,73.2244,Federal Capial &AJK::Potha BungishBheli
PAK,10310,34.1078,71.1414,Federal Capial &AJK::Khadimabad (A.K.)
PAK,10311,34.1078,71.1414,Federal Capial &AJK::KandoreSamlotha
PAK,10320,34.4136,72.9211,Federal Capial &AJK::Chhattroh
PAK,10321,34.4136,72.9211,Federal Capial &AJK::Batli
PAK,10350,33.4574,73.2244,Federal Capial &AJK::Chechian (Ak)
PAK,10360,33.4574,73.2244,Federal Capial &AJK::Afzal Pur
PAK,10361,33.4574,73.2244,Federal Capial &AJK::Sanwal SharifJanglian Kotla
PAK,10370,33.6333,73.0667,Federal Capial &AJK::Banni
