date,postal_code,latitude,longitude,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-03,22010,73.2215,34.1688,2,0,1,1,1,0
2020-04-03,22620,72.9106,33.9946,1,1,0,0,0,0
2020-04-03,21300,73.198,34.3313,1,0,0,0,0,0
2020-04-04,22010,73.2215,34.1688,5,0,1,1,1,0
2020-04-04,22620,72.9106,33.9946,1,2,0,0,0,0
2020-04-04,21300,73.198,34.3313,2,0,0,0,0,0
2020-04-05,22010,73.2215,34.1688,34,1,2,0,1,1
2020-04-05,22620,72.9106,33.9946,16,3,0,0,0,0
2020-04-05,21300,73.198,34.3313,14,0,0,0,0,1
2020-04-05,12350,73.7654,33.8584,1,0,0,0,0,1
2020-04-05,25000,71.5249,34.0151,13,0,0,0,0,0
2020-04-05,23200,72.0231,34.1989,12,0,0,0,0,1
2020-04-05,23430,72.4613,34.1241,3,0,0,0,0,0
2020-04-05,18000,71.8749,35.1977,3,0,0,0,0,0
2020-04-05,26000,71.4429,33.5889,0,0,1,0,0,0
2020-04-05,47080,72.8397,33.7463,1,0,0,0,0,0
2020-04-05,19200,72.3563,34.7492,2,0,0,0,0,0
2020-04-05,43600,72.3609,33.766,0,1,0,0,0,0
2020-04-05,44000,73.0845,33.738,5,0,1,0,0,0
2020-04-05,46000,73.0512,33.5948,2,0,0,0,0,0
2020-04-05,28100,70.6027,32.9854,1,0,0,0,0,0
2020-04-05,74800,67.0648,24.9999,1,0,0,0,0,0
2020-04-05,27200,71.0914,33.1105,2,0,0,0,0,0
2020-04-05,24100,71.9876,34.0105,1,0,0,0,0,0
2020-04-05,74900,67.1209,24.8387,1,0,0,0,0,0
2020-04-05,68100,68.948,26.0436,1,0,0,0,0,0
2020-04-05,10500,74.3131,31.5661,1,0,0,0,0,0
2020-04-05,50400,73.4828,32.5742,0,1,0,0,0,0
2020-04-05,72220,68.8467,24.6459,1,0,0,0,0,0
2020-04-05,24420,71.7504,34.1682,1,0,0,0,0,0
2020-04-05,54810,74.4526,31.532,1,0,0,0,0,0
2020-04-05,13100,34.3551,34.3551,1,0,0,0,0,0
2020-04-05,58150,771.932,30.2864,1,0,0,0,0,0
2020-04-05,65200,68.8228,27.7244,1,0,0,0,0,0
